airline,source_city,destination_city,departure_time,arrival_time,stops,class,days_before_departure,duration_hours,fare_inr
SpiceJet,Pune,Bangalore,Afternoon (12-18),Morning (06-12),1 stop,Economy,85,2.7,4387
Vistara,Pune,Hyderabad,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,13,2.9,8647
SpiceJet,Delhi,Hyderabad,Evening (18-21),Morning (06-12),1 stop,Economy,19,3.2,5149
Vistara,Chennai,Delhi,Night (21-00),Evening (18-21),2+ stops,Economy,11,4.3,6049
AirAsia India,Chennai,Pune,Afternoon (12-18),Evening (18-21),non-stop,Economy,41,1.4,4483
Vistara,Hyderabad,Pune,Morning (06-12),Evening (18-21),non-stop,Economy,88,1.8,7156
IndiGo,Bangalore,Mumbai,Early Morning (00-06),Afternoon (12-18),2+ stops,Economy,51,4.7,5648
GoFirst,Bangalore,Goa,Evening (18-21),Night (21-00),non-stop,Business,72,0.9,5249
AirAsia India,Pune,Mumbai,Night (21-00),Afternoon (12-18),2+ stops,Economy,64,4.2,3618
Air India,Jaipur,Ahmedabad,Afternoon (12-18),Early Morning (00-06),1 stop,Business,8,3.2,9824
GoFirst,Ahmedabad,Jaipur,Night (21-00),Evening (18-21),1 stop,Economy,36,2.8,5166
IndiGo,Mumbai,Chennai,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,77,2.9,5424
Air India,Ahmedabad,Delhi,Morning (06-12),Morning (06-12),non-stop,Economy,66,1.4,6880
Vistara,Mumbai,Ahmedabad,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,39,1.6,6950
GoFirst,Chennai,Bangalore,Night (21-00),Afternoon (12-18),1 stop,Economy,81,2.1,4010
Air India,Goa,Hyderabad,Evening (18-21),Evening (18-21),1 stop,Economy,28,2.8,6552
AirAsia India,Hyderabad,Ahmedabad,Morning (06-12),Evening (18-21),1 stop,Economy,82,3.0,5350
IndiGo,Delhi,Goa,Early Morning (00-06),Morning (06-12),1 stop,Economy,86,4.1,6193
Air India,Ahmedabad,Goa,Night (21-00),Evening (18-21),1 stop,Economy,11,2.9,6955
IndiGo,Mumbai,Chennai,Evening (18-21),Morning (06-12),2+ stops,Economy,49,4.5,5174
SpiceJet,Chennai,Delhi,Morning (06-12),Morning (06-12),1 stop,Business,89,3.0,8234
GoFirst,Chennai,Delhi,Evening (18-21),Afternoon (12-18),2+ stops,Economy,73,4.5,4741
Vistara,Chennai,Delhi,Night (21-00),Evening (18-21),1 stop,Economy,18,3.2,7525
IndiGo,Pune,Goa,Night (21-00),Morning (06-12),1 stop,Economy,2,3.1,5410
SpiceJet,Kolkata,Jaipur,Early Morning (00-06),Evening (18-21),1 stop,Economy,34,3.1,4647
Vistara,Mumbai,Hyderabad,Evening (18-21),Evening (18-21),non-stop,Economy,54,1.5,7806
Vistara,Bangalore,Goa,Early Morning (00-06),Morning (06-12),1 stop,Economy,74,2.3,5787
IndiGo,Bangalore,Pune,Early Morning (00-06),Evening (18-21),1 stop,Economy,43,3.2,4754
Vistara,Delhi,Jaipur,Evening (18-21),Morning (06-12),1 stop,Economy,42,2.0,6354
Air India,Chennai,Pune,Night (21-00),Early Morning (00-06),1 stop,Economy,57,3.1,6034
Vistara,Bangalore,Goa,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,45,2.0,6111
SpiceJet,Jaipur,Mumbai,Morning (06-12),Evening (18-21),1 stop,Economy,44,2.9,5475
Vistara,Kolkata,Goa,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,57,3.2,7308
GoFirst,Bangalore,Kolkata,Evening (18-21),Evening (18-21),1 stop,Economy,47,4.1,7404
Vistara,Jaipur,Goa,Morning (06-12),Morning (06-12),non-stop,Economy,52,1.1,7624
Air India,Goa,Chennai,Night (21-00),Morning (06-12),1 stop,Economy,3,2.9,6863
Vistara,Delhi,Mumbai,Afternoon (12-18),Night (21-00),1 stop,Economy,70,3.6,7358
Vistara,Ahmedabad,Goa,Evening (18-21),Afternoon (12-18),1 stop,Business,87,3.0,10385
Air India,Kolkata,Hyderabad,Evening (18-21),Afternoon (12-18),1 stop,Economy,17,3.6,8370
Air India,Mumbai,Ahmedabad,Night (21-00),Morning (06-12),1 stop,Economy,65,3.2,6428
Vistara,Ahmedabad,Mumbai,Night (21-00),Evening (18-21),non-stop,Economy,28,1.6,6831
Air India,Ahmedabad,Mumbai,Afternoon (12-18),Night (21-00),non-stop,Economy,13,1.4,7584
IndiGo,Pune,Delhi,Afternoon (12-18),Evening (18-21),non-stop,Economy,90,2.2,5812
Vistara,Hyderabad,Kolkata,Afternoon (12-18),Morning (06-12),1 stop,Economy,58,3.5,8555
IndiGo,Delhi,Pune,Morning (06-12),Night (21-00),non-stop,Economy,11,1.6,8169
Vistara,Goa,Bangalore,Afternoon (12-18),Night (21-00),non-stop,Business,71,0.8,9024
AirAsia India,Hyderabad,Ahmedabad,Morning (06-12),Evening (18-21),1 stop,Economy,8,2.8,4862
AirAsia India,Jaipur,Hyderabad,Morning (06-12),Afternoon (12-18),1 stop,Economy,24,3.1,5532
Air India,Hyderabad,Bangalore,Morning (06-12),Early Morning (00-06),1 stop,Economy,23,2.3,6564
GoFirst,Jaipur,Goa,Night (21-00),Early Morning (00-06),non-stop,Economy,57,1.2,4723
SpiceJet,Bangalore,Pune,Evening (18-21),Evening (18-21),non-stop,Economy,36,1.6,5811
Air India,Mumbai,Kolkata,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,47,1.3,7470
GoFirst,Ahmedabad,Delhi,Afternoon (12-18),Morning (06-12),1 stop,Economy,9,3.1,4582
AirAsia India,Jaipur,Delhi,Evening (18-21),Evening (18-21),1 stop,Economy,65,1.7,3772
IndiGo,Jaipur,Ahmedabad,Morning (06-12),Afternoon (12-18),1 stop,Economy,39,2.8,6131
Air India,Jaipur,Goa,Night (21-00),Evening (18-21),2+ stops,Business,63,4.6,9233
GoFirst,Pune,Delhi,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,68,3.4,5192
Vistara,Bangalore,Jaipur,Morning (06-12),Early Morning (00-06),2+ stops,Economy,4,4.4,9256
AirAsia India,Jaipur,Delhi,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,80,0.8,3562
AirAsia India,Bangalore,Hyderabad,Evening (18-21),Afternoon (12-18),2+ stops,Economy,68,3.5,4410
AirAsia India,Bangalore,Goa,Night (21-00),Afternoon (12-18),1 stop,Business,51,2.3,5409
AirAsia India,Chennai,Kolkata,Afternoon (12-18),Evening (18-21),1 stop,Economy,57,3.5,5940
SpiceJet,Delhi,Bangalore,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,47,3.0,4709
Vistara,Kolkata,Ahmedabad,Afternoon (12-18),Night (21-00),non-stop,Economy,82,1.4,7229
Air India,Delhi,Bangalore,Morning (06-12),Night (21-00),2+ stops,Economy,82,4.3,7503
SpiceJet,Delhi,Ahmedabad,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,80,1.6,6118
AirAsia India,Kolkata,Ahmedabad,Afternoon (12-18),Night (21-00),2+ stops,Economy,41,4.5,4123
Vistara,Bangalore,Mumbai,Night (21-00),Morning (06-12),1 stop,Economy,27,3.2,7716
AirAsia India,Jaipur,Hyderabad,Afternoon (12-18),Evening (18-21),non-stop,Economy,83,1.4,5001
AirAsia India,Hyderabad,Mumbai,Early Morning (00-06),Night (21-00),non-stop,Economy,68,1.4,4944
SpiceJet,Delhi,Chennai,Early Morning (00-06),Night (21-00),1 stop,Economy,6,2.9,5025
SpiceJet,Hyderabad,Kolkata,Early Morning (00-06),Evening (18-21),1 stop,Economy,73,3.7,4489
IndiGo,Goa,Mumbai,Evening (18-21),Night (21-00),non-stop,Economy,23,1.4,5759
AirAsia India,Chennai,Mumbai,Afternoon (12-18),Night (21-00),non-stop,Economy,33,1.3,5189
Air India,Mumbai,Pune,Afternoon (12-18),Evening (18-21),2+ stops,Economy,46,4.5,5285
SpiceJet,Ahmedabad,Bangalore,Morning (06-12),Early Morning (00-06),2+ stops,Economy,89,4.6,4657
IndiGo,Kolkata,Chennai,Early Morning (00-06),Morning (06-12),1 stop,Economy,61,3.5,5833
AirAsia India,Goa,Ahmedabad,Evening (18-21),Morning (06-12),1 stop,Business,18,2.8,9225
SpiceJet,Goa,Jaipur,Night (21-00),Evening (18-21),1 stop,Economy,54,3.1,4406
AirAsia India,Mumbai,Goa,Early Morning (00-06),Night (21-00),non-stop,Economy,74,1.6,4856
SpiceJet,Bangalore,Chennai,Night (21-00),Early Morning (00-06),non-stop,Economy,56,0.8,4025
GoFirst,Goa,Hyderabad,Early Morning (00-06),Night (21-00),non-stop,Business,5,1.2,8776
Air India,Goa,Pune,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,35,1.5,5681
GoFirst,Goa,Pune,Early Morning (00-06),Evening (18-21),1 stop,Economy,57,2.5,4297
AirAsia India,Hyderabad,Ahmedabad,Night (21-00),Early Morning (00-06),1 stop,Business,6,2.8,9466
AirAsia India,Delhi,Mumbai,Afternoon (12-18),Morning (06-12),2+ stops,Economy,36,4.9,4973
SpiceJet,Pune,Ahmedabad,Afternoon (12-18),Evening (18-21),1 stop,Business,9,2.6,7804
SpiceJet,Bangalore,Jaipur,Morning (06-12),Early Morning (00-06),non-stop,Economy,13,1.5,6394
GoFirst,Delhi,Kolkata,Night (21-00),Night (21-00),non-stop,Business,17,1.8,9815
IndiGo,Bangalore,Ahmedabad,Morning (06-12),Early Morning (00-06),2+ stops,Economy,62,5.0,4596
GoFirst,Goa,Jaipur,Evening (18-21),Early Morning (00-06),1 stop,Business,86,2.9,9128
SpiceJet,Kolkata,Goa,Night (21-00),Afternoon (12-18),1 stop,Economy,15,2.8,4878
AirAsia India,Jaipur,Ahmedabad,Morning (06-12),Afternoon (12-18),non-stop,Economy,8,1.4,6202
IndiGo,Ahmedabad,Hyderabad,Evening (18-21),Evening (18-21),1 stop,Economy,66,3.0,5366
Vistara,Goa,Bangalore,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,59,0.8,7408
Vistara,Hyderabad,Mumbai,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,61,1.1,7993
Air India,Chennai,Ahmedabad,Morning (06-12),Evening (18-21),non-stop,Economy,64,1.3,7988
Vistara,Jaipur,Kolkata,Night (21-00),Morning (06-12),2+ stops,Economy,3,4.7,7428
Air India,Chennai,Kolkata,Morning (06-12),Evening (18-21),1 stop,Economy,54,3.7,7078
IndiGo,Ahmedabad,Mumbai,Evening (18-21),Morning (06-12),1 stop,Economy,81,2.7,5483
SpiceJet,Goa,Pune,Morning (06-12),Early Morning (00-06),non-stop,Economy,67,1.5,5712
IndiGo,Chennai,Hyderabad,Morning (06-12),Night (21-00),1 stop,Economy,23,2.5,5268
IndiGo,Ahmedabad,Delhi,Night (21-00),Night (21-00),2+ stops,Economy,5,4.6,5494
AirAsia India,Jaipur,Ahmedabad,Afternoon (12-18),Night (21-00),non-stop,Economy,18,1.3,5392
AirAsia India,Kolkata,Hyderabad,Evening (18-21),Afternoon (12-18),2+ stops,Economy,61,4.9,5237
Vistara,Chennai,Bangalore,Afternoon (12-18),Evening (18-21),1 stop,Economy,38,1.8,6650
SpiceJet,Goa,Bangalore,Afternoon (12-18),Night (21-00),1 stop,Economy,25,2.4,3924
SpiceJet,Mumbai,Goa,Evening (18-21),Afternoon (12-18),1 stop,Economy,55,3.2,5945
GoFirst,Bangalore,Kolkata,Evening (18-21),Morning (06-12),1 stop,Economy,84,4.2,7141
SpiceJet,Mumbai,Ahmedabad,Morning (06-12),Afternoon (12-18),non-stop,Economy,41,1.5,5711
AirAsia India,Goa,Kolkata,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,15,2.7,5918
AirAsia India,Mumbai,Chennai,Morning (06-12),Early Morning (00-06),1 stop,Economy,12,3.3,5144
AirAsia India,Bangalore,Jaipur,Morning (06-12),Night (21-00),non-stop,Economy,66,1.5,5618
Vistara,Ahmedabad,Kolkata,Evening (18-21),Night (21-00),non-stop,Economy,84,1.2,7953
GoFirst,Ahmedabad,Chennai,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,81,1.5,4920
GoFirst,Hyderabad,Ahmedabad,Night (21-00),Evening (18-21),1 stop,Business,29,2.9,7714
Air India,Pune,Mumbai,Afternoon (12-18),Evening (18-21),non-stop,Business,32,1.4,10675
SpiceJet,Chennai,Goa,Evening (18-21),Afternoon (12-18),non-stop,Economy,56,1.4,5290
IndiGo,Hyderabad,Chennai,Night (21-00),Morning (06-12),1 stop,Economy,64,2.3,4330
SpiceJet,Chennai,Pune,Morning (06-12),Afternoon (12-18),non-stop,Economy,87,1.4,5019
Air India,Jaipur,Pune,Morning (06-12),Night (21-00),non-stop,Economy,13,1.6,6712
Vistara,Ahmedabad,Delhi,Morning (06-12),Night (21-00),2+ stops,Business,20,4.4,10464
GoFirst,Jaipur,Kolkata,Afternoon (12-18),Evening (18-21),non-stop,Business,18,1.5,8741
SpiceJet,Jaipur,Ahmedabad,Night (21-00),Night (21-00),2+ stops,Economy,83,4.4,5371
AirAsia India,Kolkata,Hyderabad,Evening (18-21),Early Morning (00-06),1 stop,Economy,63,3.4,5921
AirAsia India,Bangalore,Hyderabad,Night (21-00),Morning (06-12),2+ stops,Economy,38,3.8,4051
IndiGo,Kolkata,Bangalore,Morning (06-12),Afternoon (12-18),2+ stops,Economy,59,5.8,7167
AirAsia India,Hyderabad,Goa,Early Morning (00-06),Night (21-00),2+ stops,Economy,22,4.6,4983
Air India,Mumbai,Delhi,Evening (18-21),Evening (18-21),1 stop,Economy,1,3.4,9071
Air India,Ahmedabad,Mumbai,Afternoon (12-18),Night (21-00),2+ stops,Economy,59,4.5,6436
GoFirst,Delhi,Goa,Night (21-00),Morning (06-12),1 stop,Economy,30,4.4,6366
GoFirst,Chennai,Kolkata,Early Morning (00-06),Afternoon (12-18),1 stop,Business,74,3.4,8739
Vistara,Delhi,Goa,Evening (18-21),Early Morning (00-06),1 stop,Economy,75,3.9,8888
Vistara,Delhi,Goa,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,42,3.0,8535
SpiceJet,Delhi,Mumbai,Morning (06-12),Night (21-00),1 stop,Business,56,3.4,11584
GoFirst,Bangalore,Pune,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,49,1.2,4557
SpiceJet,Pune,Delhi,Afternoon (12-18),Evening (18-21),1 stop,Business,68,3.6,9427
Vistara,Goa,Hyderabad,Morning (06-12),Early Morning (00-06),1 stop,Economy,83,2.7,6804
SpiceJet,Delhi,Bangalore,Early Morning (00-06),Evening (18-21),non-stop,Economy,4,1.3,5184
Vistara,Ahmedabad,Pune,Night (21-00),Early Morning (00-06),2+ stops,Economy,24,4.8,6767
Air India,Hyderabad,Jaipur,Morning (06-12),Afternoon (12-18),2+ stops,Economy,58,4.6,6778
Vistara,Goa,Mumbai,Morning (06-12),Evening (18-21),1 stop,Economy,48,2.7,8121
IndiGo,Mumbai,Hyderabad,Morning (06-12),Night (21-00),non-stop,Business,86,1.4,9108
Vistara,Kolkata,Hyderabad,Early Morning (00-06),Night (21-00),1 stop,Economy,70,3.6,7909
Vistara,Mumbai,Kolkata,Evening (18-21),Afternoon (12-18),1 stop,Economy,67,3.2,6338
Vistara,Delhi,Jaipur,Afternoon (12-18),Night (21-00),1 stop,Economy,53,1.7,5937
GoFirst,Kolkata,Chennai,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,60,3.7,5345
Vistara,Pune,Jaipur,Night (21-00),Night (21-00),1 stop,Business,73,2.8,9599
Vistara,Jaipur,Delhi,Night (21-00),Early Morning (00-06),non-stop,Economy,54,0.8,6252
AirAsia India,Kolkata,Bangalore,Night (21-00),Early Morning (00-06),non-stop,Economy,17,2.6,7197
GoFirst,Kolkata,Bangalore,Night (21-00),Night (21-00),non-stop,Economy,35,2.6,6597
Air India,Goa,Chennai,Morning (06-12),Evening (18-21),non-stop,Economy,18,1.5,7378
AirAsia India,Pune,Ahmedabad,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,35,1.6,4045
Air India,Ahmedabad,Jaipur,Night (21-00),Night (21-00),non-stop,Economy,65,1.7,6591
AirAsia India,Goa,Chennai,Evening (18-21),Afternoon (12-18),non-stop,Business,4,1.2,11185
GoFirst,Mumbai,Hyderabad,Afternoon (12-18),Early Morning (00-06),non-stop,Business,71,1.7,9231
SpiceJet,Goa,Kolkata,Morning (06-12),Morning (06-12),1 stop,Economy,60,3.1,5076
GoFirst,Kolkata,Jaipur,Morning (06-12),Night (21-00),non-stop,Economy,23,0.9,5794
Air India,Jaipur,Chennai,Morning (06-12),Evening (18-21),non-stop,Business,63,1.7,10913
GoFirst,Kolkata,Jaipur,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,11,1.7,5456
IndiGo,Pune,Delhi,Morning (06-12),Early Morning (00-06),non-stop,Economy,74,1.7,6916
Vistara,Pune,Goa,Evening (18-21),Morning (06-12),non-stop,Economy,25,1.6,8313
AirAsia India,Goa,Pune,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,10,2.9,4429
Air India,Jaipur,Mumbai,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,59,1.4,7085
Vistara,Goa,Hyderabad,Morning (06-12),Morning (06-12),non-stop,Economy,72,1.4,8125
AirAsia India,Ahmedabad,Delhi,Night (21-00),Early Morning (00-06),non-stop,Economy,69,1.5,4517
GoFirst,Pune,Ahmedabad,Night (21-00),Evening (18-21),1 stop,Economy,67,3.3,4760
Vistara,Bangalore,Kolkata,Night (21-00),Afternoon (12-18),2+ stops,Economy,25,5.5,7545
AirAsia India,Mumbai,Kolkata,Evening (18-21),Night (21-00),non-stop,Economy,43,1.2,5768
AirAsia India,Hyderabad,Chennai,Evening (18-21),Early Morning (00-06),non-stop,Economy,70,1.0,4530
Vistara,Jaipur,Hyderabad,Morning (06-12),Morning (06-12),non-stop,Economy,75,1.7,7164
GoFirst,Mumbai,Goa,Morning (06-12),Evening (18-21),2+ stops,Economy,35,4.6,5247
SpiceJet,Chennai,Mumbai,Afternoon (12-18),Evening (18-21),non-stop,Economy,88,1.7,5167
AirAsia India,Pune,Chennai,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,71,1.6,4500
Air India,Goa,Ahmedabad,Evening (18-21),Evening (18-21),non-stop,Economy,50,1.6,7606
Vistara,Bangalore,Delhi,Morning (06-12),Early Morning (00-06),1 stop,Economy,30,2.7,7488
GoFirst,Goa,Ahmedabad,Early Morning (00-06),Night (21-00),1 stop,Economy,47,3.1,4992
SpiceJet,Jaipur,Mumbai,Morning (06-12),Early Morning (00-06),2+ stops,Economy,76,4.4,4700
IndiGo,Mumbai,Chennai,Evening (18-21),Morning (06-12),non-stop,Economy,24,1.9,5816
IndiGo,Mumbai,Kolkata,Evening (18-21),Evening (18-21),1 stop,Economy,10,3.2,5860
AirAsia India,Mumbai,Pune,Evening (18-21),Night (21-00),non-stop,Economy,80,1.6,4893
Vistara,Mumbai,Pune,Afternoon (12-18),Night (21-00),non-stop,Economy,68,1.3,7175
AirAsia India,Kolkata,Delhi,Night (21-00),Night (21-00),non-stop,Economy,44,1.8,5954
Vistara,Mumbai,Kolkata,Night (21-00),Afternoon (12-18),non-stop,Economy,78,1.2,7947
SpiceJet,Kolkata,Ahmedabad,Night (21-00),Afternoon (12-18),1 stop,Business,29,2.9,7567
AirAsia India,Mumbai,Kolkata,Evening (18-21),Afternoon (12-18),non-stop,Economy,84,1.3,5050
SpiceJet,Hyderabad,Bangalore,Early Morning (00-06),Morning (06-12),1 stop,Economy,66,2.6,4555
GoFirst,Bangalore,Delhi,Afternoon (12-18),Evening (18-21),non-stop,Economy,76,1.1,5398
Vistara,Bangalore,Pune,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,60,2.8,7644
GoFirst,Kolkata,Bangalore,Evening (18-21),Morning (06-12),1 stop,Economy,23,4.4,8330
Vistara,Ahmedabad,Bangalore,Afternoon (12-18),Evening (18-21),1 stop,Economy,11,3.1,7717
AirAsia India,Mumbai,Hyderabad,Evening (18-21),Early Morning (00-06),1 stop,Business,72,3.2,8503
SpiceJet,Pune,Hyderabad,Early Morning (00-06),Evening (18-21),1 stop,Economy,43,2.9,5078
GoFirst,Ahmedabad,Goa,Night (21-00),Early Morning (00-06),1 stop,Economy,4,3.2,5147
AirAsia India,Goa,Kolkata,Early Morning (00-06),Night (21-00),non-stop,Economy,57,1.3,4676
SpiceJet,Delhi,Chennai,Afternoon (12-18),Evening (18-21),2+ stops,Economy,30,4.5,4714
AirAsia India,Goa,Chennai,Evening (18-21),Morning (06-12),non-stop,Economy,7,1.5,6041
IndiGo,Goa,Jaipur,Night (21-00),Morning (06-12),non-stop,Economy,1,1.5,5887
Vistara,Delhi,Chennai,Afternoon (12-18),Morning (06-12),non-stop,Economy,50,1.5,8083
GoFirst,Ahmedabad,Bangalore,Evening (18-21),Morning (06-12),1 stop,Economy,32,2.9,5771
Vistara,Bangalore,Chennai,Night (21-00),Early Morning (00-06),1 stop,Economy,48,2.2,6222
AirAsia India,Kolkata,Mumbai,Evening (18-21),Evening (18-21),1 stop,Economy,53,3.0,4561
Air India,Goa,Pune,Morning (06-12),Night (21-00),non-stop,Economy,24,1.5,6217
AirAsia India,Chennai,Goa,Morning (06-12),Early Morning (00-06),non-stop,Economy,27,1.6,5306
Vistara,Pune,Delhi,Afternoon (12-18),Night (21-00),non-stop,Economy,44,2.0,8103
SpiceJet,Mumbai,Pune,Night (21-00),Morning (06-12),non-stop,Economy,11,1.5,5967
IndiGo,Mumbai,Jaipur,Morning (06-12),Evening (18-21),2+ stops,Economy,57,4.4,5396
Vistara,Bangalore,Ahmedabad,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,69,1.7,7360
SpiceJet,Goa,Pune,Morning (06-12),Night (21-00),non-stop,Economy,10,1.3,5304
AirAsia India,Kolkata,Bangalore,Afternoon (12-18),Morning (06-12),non-stop,Economy,85,2.7,6269
GoFirst,Bangalore,Goa,Evening (18-21),Night (21-00),non-stop,Business,71,1.2,7017
IndiGo,Goa,Ahmedabad,Early Morning (00-06),Early Morning (00-06),2+ stops,Business,60,4.4,6246
IndiGo,Hyderabad,Goa,Afternoon (12-18),Night (21-00),2+ stops,Economy,13,4.4,4932
SpiceJet,Jaipur,Bangalore,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,68,1.5,5316
AirAsia India,Chennai,Goa,Evening (18-21),Morning (06-12),1 stop,Economy,45,3.1,5045
GoFirst,Mumbai,Goa,Afternoon (12-18),Afternoon (12-18),2+ stops,Economy,14,4.3,5280
IndiGo,Delhi,Hyderabad,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,60,2.0,5970
SpiceJet,Hyderabad,Delhi,Night (21-00),Morning (06-12),2+ stops,Economy,40,4.3,5568
Vistara,Kolkata,Pune,Evening (18-21),Afternoon (12-18),non-stop,Economy,55,1.3,7293
SpiceJet,Pune,Mumbai,Early Morning (00-06),Night (21-00),1 stop,Economy,45,2.8,5088
Air India,Hyderabad,Pune,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,21,3.1,7533
GoFirst,Delhi,Ahmedabad,Evening (18-21),Night (21-00),2+ stops,Economy,28,4.1,5119
Air India,Jaipur,Kolkata,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,75,1.6,6924
GoFirst,Bangalore,Delhi,Afternoon (12-18),Morning (06-12),1 stop,Economy,88,3.1,4945
Vistara,Jaipur,Delhi,Evening (18-21),Afternoon (12-18),1 stop,Economy,19,2.0,6669
AirAsia India,Bangalore,Goa,Early Morning (00-06),Morning (06-12),non-stop,Economy,55,0.8,2993
GoFirst,Kolkata,Chennai,Morning (06-12),Early Morning (00-06),non-stop,Economy,10,1.7,7090
Vistara,Ahmedabad,Hyderabad,Night (21-00),Early Morning (00-06),1 stop,Economy,40,3.1,7512
Vistara,Delhi,Hyderabad,Early Morning (00-06),Evening (18-21),1 stop,Economy,79,3.5,7794
GoFirst,Hyderabad,Goa,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,42,1.4,5945
Vistara,Chennai,Jaipur,Early Morning (00-06),Evening (18-21),1 stop,Economy,60,3.0,6970
AirAsia India,Goa,Bangalore,Night (21-00),Early Morning (00-06),non-stop,Economy,55,0.9,3710
GoFirst,Goa,Pune,Evening (18-21),Morning (06-12),1 stop,Economy,82,2.8,4654
GoFirst,Bangalore,Pune,Afternoon (12-18),Evening (18-21),non-stop,Economy,16,1.5,5593
IndiGo,Pune,Bangalore,Early Morning (00-06),Afternoon (12-18),2+ stops,Economy,83,4.5,4725
AirAsia India,Ahmedabad,Bangalore,Morning (06-12),Evening (18-21),1 stop,Economy,17,3.1,4944
SpiceJet,Goa,Mumbai,Evening (18-21),Early Morning (00-06),2+ stops,Economy,6,4.2,6014
IndiGo,Ahmedabad,Bangalore,Morning (06-12),Evening (18-21),1 stop,Business,78,2.8,8888
AirAsia India,Ahmedabad,Pune,Afternoon (12-18),Afternoon (12-18),2+ stops,Economy,59,4.3,4618
AirAsia India,Hyderabad,Bangalore,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,27,0.9,4669
IndiGo,Mumbai,Chennai,Night (21-00),Early Morning (00-06),non-stop,Economy,48,1.5,5655
Vistara,Bangalore,Chennai,Night (21-00),Night (21-00),non-stop,Business,24,0.8,6811
AirAsia India,Mumbai,Pune,Afternoon (12-18),Morning (06-12),1 stop,Economy,3,3.1,5780
Air India,Ahmedabad,Jaipur,Night (21-00),Evening (18-21),1 stop,Business,62,3.0,8472
GoFirst,Mumbai,Bangalore,Night (21-00),Night (21-00),non-stop,Economy,54,0.9,4567
IndiGo,Ahmedabad,Hyderabad,Night (21-00),Night (21-00),1 stop,Economy,16,3.0,5649
SpiceJet,Delhi,Ahmedabad,Morning (06-12),Evening (18-21),1 stop,Economy,6,3.1,5665
GoFirst,Hyderabad,Bangalore,Early Morning (00-06),Night (21-00),non-stop,Economy,57,0.8,3830
AirAsia India,Kolkata,Pune,Morning (06-12),Night (21-00),non-stop,Economy,18,1.2,5867
IndiGo,Ahmedabad,Hyderabad,Evening (18-21),Night (21-00),non-stop,Economy,32,1.2,6268
Vistara,Kolkata,Mumbai,Morning (06-12),Morning (06-12),non-stop,Economy,56,1.3,8530
GoFirst,Pune,Delhi,Morning (06-12),Afternoon (12-18),non-stop,Economy,68,2.0,6578
Air India,Pune,Jaipur,Morning (06-12),Early Morning (00-06),2+ stops,Economy,29,4.2,7487
SpiceJet,Goa,Bangalore,Afternoon (12-18),Evening (18-21),1 stop,Economy,65,2.0,4203
AirAsia India,Jaipur,Pune,Evening (18-21),Afternoon (12-18),non-stop,Economy,75,1.4,5600
IndiGo,Goa,Mumbai,Early Morning (00-06),Morning (06-12),non-stop,Economy,14,1.6,5665
AirAsia India,Bangalore,Jaipur,Afternoon (12-18),Early Morning (00-06),non-stop,Business,1,1.5,12055
GoFirst,Delhi,Hyderabad,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,61,3.0,4977
Vistara,Delhi,Chennai,Morning (06-12),Afternoon (12-18),non-stop,Economy,7,1.3,8159
Air India,Hyderabad,Ahmedabad,Afternoon (12-18),Morning (06-12),non-stop,Economy,12,1.6,7682
Vistara,Delhi,Pune,Night (21-00),Morning (06-12),non-stop,Economy,45,1.9,7840
SpiceJet,Goa,Delhi,Evening (18-21),Night (21-00),1 stop,Economy,69,4.3,6465
IndiGo,Pune,Kolkata,Night (21-00),Morning (06-12),1 stop,Economy,29,3.2,5450
IndiGo,Delhi,Chennai,Morning (06-12),Morning (06-12),1 stop,Economy,60,2.9,5275
Air India,Bangalore,Jaipur,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,59,2.8,6776
Vistara,Mumbai,Ahmedabad,Night (21-00),Early Morning (00-06),1 stop,Economy,63,3.2,7158
